Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_0025,100025-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,53.0,457.8,-5.35,78.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0026,100026-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),67.4,121.1,-6.28,32.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0027,100027-0,O=c1ccoc2ccccc12C,Non-Sensitizer,39.7,212.1,-3.62,16.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0028,100028-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),73.3,221.5,-4.66,30.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0029,100029-0,COCC(O)CO,Non-Sensitizer,51.8,51.0,-5.23,72.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0030,100030-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),58.6,112.4,-5.17,29.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0031,100031-0,Cc1ccccc1C=CC=O,Non-Sensitizer,51.8,101.8,-4.2,60.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0032,100032-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,6.6,-4.78,83.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0033,100033-0,CCC=CC=O,Non-Sensitizer,64.7,6.1,-5.2,18.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0034,100034-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),41.7,445.5,-6.98,24.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0035,100035-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,83.1,79.7,-2.13,50.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0036,100036-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),38.1,182.5,-7.12,67.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0037,100037-0,O=c1ccoc2ccccc12C,Non-Sensitizer,69.6,88.7,-6.18,60.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0038,100038-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),21.9,706.2,-7.79,10.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0039,100039-0,COCC(O)CO,Non-Sensitizer,35.8,75.0,-5.15,97.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0040,100040-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),69.3,140.4,-5.62,73.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0041,100041-0,Cc1ccccc1C=CC=O,Non-Sensitizer,81.2,515.4,-4.88,44.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0042,100042-0,C=OC,Sensitizer (Cat. 1A/1B),68.8,461.2,-7.89,63.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0043,100043-0,CCC=CC=O,Non-Sensitizer,62.5,51.5,-4.46,27.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0044,100044-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),58.4,405.7,-6.77,64.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0045,100045-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,32.5,153.2,-5.98,36.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0046,100046-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),49.2,164.9,-4.68,18.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0047,100047-0,O=c1ccoc2ccccc12C,Non-Sensitizer,54.9,35.8,-5.49,56.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0048,100048-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),88.3,21.0,-5.4,52.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0049,100049-0,COCC(O)CO,Non-Sensitizer,72.6,325.4,-4.84,64.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0050,100050-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),26.2,171.5,-5.29,21.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0051,100051-0,Cc1ccccc1C=CC=O,Non-Sensitizer,72.1,143.6,-6.21,74.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0052,100052-0,C=OC,Sensitizer (Cat. 1A/1B),56.5,326.9,-6.0,60.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0053,100053-0,CCC=CC=O,Non-Sensitizer,50.1,362.6,-5.55,33.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0054,100054-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),78.5,43.3,-6.87,37.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0055,100055-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,87.7,235.5,-4.6,79.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0056,100056-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),85.5,36.4,-5.45,56.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0057,100057-0,O=c1ccoc2ccccc12C,Non-Sensitizer,46.5,348.0,-5.71,65.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0058,100058-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),58.2,267.5,-4.37,64.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0059,100059-0,COCC(O)CO,Non-Sensitizer,72.3,784.4,-5.94,92.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0060,100060-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),86.5,17.9,-6.02,64.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0061,100061-0,Cc1ccccc1C=CC=O,Non-Sensitizer,54.5,14.7,-6.38,71.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0062,100062-0,C=OC,Sensitizer (Cat. 1A/1B),60.9,82.9,-5.39,54.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0063,100063-0,CCC=CC=O,Non-Sensitizer,40.7,75.9,-5.43,49.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0064,100064-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),38.7,70.9,-6.6,53.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0065,100065-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,82.9,591.8,-6.01,19.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0066,100066-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),94.8,71.8,-6.59,65.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0067,100067-0,O=c1ccoc2ccccc12C,Non-Sensitizer,63.4,79.3,-6.65,53.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0068,100068-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),87.1,356.2,-7.88,38.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0069,100069-0,COCC(O)CO,Non-Sensitizer,73.0,149.3,-6.08,22.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0070,100070-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),50.8,374.8,-7.84,9.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0071,100071-0,Cc1ccccc1C=CC=O,Non-Sensitizer,73.0,16.9,-6.36,86.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0072,100072-0,C=OC,Sensitizer (Cat. 1A/1B),98.8,167.1,-6.54,54.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0073,100073-0,CCC=CC=O,Non-Sensitizer,64.2,8.5,-4.54,58.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0074,100074-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.4,16.2,-7.02,30.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0075,100075-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,7.4,592.3,-6.71,59.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0076,100076-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),83.1,37.5,-6.26,54.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0077,100077-0,O=c1ccoc2ccccc12C,Non-Sensitizer,66.9,190.0,-6.5,39.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0078,100078-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),58.4,132.4,-4.16,21.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0079,100079-0,COCC(O)CO,Non-Sensitizer,67.0,106.7,-7.17,49.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0080,100080-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),21.3,575.2,-6.26,90.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0081,100081-0,Cc1ccccc1C=CC=O,Non-Sensitizer,60.2,5.5,-5.4,38.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0082,100082-0,C=OC,Sensitizer (Cat. 1A/1B),72.9,272.5,-4.74,55.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0083,100083-0,CCC=CC=O,Non-Sensitizer,97.5,826.9,-6.26,34.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0084,100084-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),53.6,205.3,-8.1,64.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0085,100085-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,47.2,690.5,-5.98,40.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0086,100086-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),54.0,13.4,-4.18,41.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0087,100087-0,O=c1ccoc2ccccc12C,Non-Sensitizer,85.1,135.7,-5.46,76.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0088,100088-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),72.2,75.3,-5.52,19.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0089,100089-0,COCC(O)CO,Non-Sensitizer,53.3,328.1,-7.08,88.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0090,100090-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),76.3,994.8,-7.2,43.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0091,100091-0,Cc1ccccc1C=CC=O,Non-Sensitizer,67.1,74.1,-5.78,68.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0092,100092-0,C=OC,Sensitizer (Cat. 1A/1B),86.3,265.5,-7.51,48.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0093,100093-0,CCC=CC=O,Non-Sensitizer,49.6,55.2,-4.86,17.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0094,100094-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),57.8,208.3,-6.82,50.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0095,100095-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,56.4,155.9,-5.83,57.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0096,100096-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),32.8,893.9,-8.06,54.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0097,100097-0,O=c1ccoc2ccccc12C,Non-Sensitizer,71.5,234.5,-6.27,52.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0098,100098-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),70.7,107.5,-7.22,18.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0099,100099-0,COCC(O)CO,Non-Sensitizer,65.1,30.3,-8.59,91.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0100,100100-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),59.8,41.0,-5.15,83.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0101,100101-0,Cc1ccccc1C=CC=O,Non-Sensitizer,33.9,63.8,-3.83,37.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0102,100102-0,C=OC,Sensitizer (Cat. 1A/1B),55.7,72.2,-4.44,53.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0103,100103-0,CCC=CC=O,Non-Sensitizer,57.5,475.3,-4.98,35.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0104,100104-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),47.3,205.9,-6.3,58.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0105,100105-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,61.5,185.3,-4.83,23.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0106,100106-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),73.9,30.5,-4.33,48.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0107,100107-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,491.8,-5.64,46.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0108,100108-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),68.8,320.8,-7.22,60.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0109,100109-0,COCC(O)CO,Non-Sensitizer,70.7,17.5,-6.4,81.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0110,100110-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),63.4,307.6,-3.76,90.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0111,100111-0,Cc1ccccc1C=CC=O,Non-Sensitizer,22.8,196.1,-5.89,52.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0112,100112-0,C=OC,Sensitizer (Cat. 1A/1B),64.4,21.3,-9.5,76.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0113,100113-0,CCC=CC=O,Non-Sensitizer,66.3,153.3,-7.56,92.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0114,100114-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,165.7,-6.31,48.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0115,100115-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,60.8,45.3,-4.56,23.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0116,100116-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),71.6,728.3,-6.13,28.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0117,100117-0,O=c1ccoc2ccccc12C,Non-Sensitizer,64.2,474.2,-4.53,7.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0118,100118-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),39.3,276.4,-6.43,82.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0119,100119-0,COCC(O)CO,Non-Sensitizer,90.1,155.1,-8.16,72.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0120,100120-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),81.5,132.7,-6.39,84.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0121,100121-0,Cc1ccccc1C=CC=O,Non-Sensitizer,82.4,263.2,-5.39,68.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0122,100122-0,C=OC,Sensitizer (Cat. 1A/1B),45.0,197.1,-5.49,20.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0123,100123-0,CCC=CC=O,Non-Sensitizer,95.9,16.1,-7.31,46.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0124,100124-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),34.2,179.6,-6.22,80.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0125,100125-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,77.9,410.5,-2.58,76.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0126,100126-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,153.7,-7.28,59.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0127,100127-0,O=c1ccoc2ccccc12C,Non-Sensitizer,43.2,13.3,-5.01,25.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0128,100128-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),52.5,385.8,-8.32,10.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0129,100129-0,COCC(O)CO,Non-Sensitizer,67.2,56.2,-4.76,69.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0130,100130-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),53.9,74.8,-6.87,82.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0131,100131-0,Cc1ccccc1C=CC=O,Non-Sensitizer,30.9,45.0,-5.32,86.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0132,100132-0,C=OC,Sensitizer (Cat. 1A/1B),66.5,100.2,-7.35,45.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0133,100133-0,CCC=CC=O,Non-Sensitizer,41.6,353.4,-5.45,84.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0134,100134-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),75.4,183.2,-6.89,46.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0135,100135-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,44.8,57.3,-6.66,74.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0136,100136-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.1,525.6,-5.27,49.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0137,100137-0,O=c1ccoc2ccccc12C,Non-Sensitizer,47.8,529.2,-6.32,39.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0138,100138-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),57.9,511.2,-5.34,37.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0139,100139-0,COCC(O)CO,Non-Sensitizer,82.9,68.2,-6.03,80.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0140,100140-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),37.9,150.0,-5.72,37.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0141,100141-0,Cc1ccccc1C=CC=O,Non-Sensitizer,70.0,1049.8,-5.27,49.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0142,100142-0,C=OC,Sensitizer (Cat. 1A/1B),93.8,369.6,-6.22,28.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0143,100143-0,CCC=CC=O,Non-Sensitizer,29.6,6.9,-7.0,76.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0144,100144-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),69.1,16.9,-6.44,56.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0145,100145-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,70.7,155.9,-4.37,2.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0146,100146-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),82.2,599.8,-5.66,22.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0147,100147-0,O=c1ccoc2ccccc12C,Non-Sensitizer,37.8,193.4,-6.81,76.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0148,100148-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),35.9,172.2,-5.32,22.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0149,100149-0,COCC(O)CO,Non-Sensitizer,76.5,27.9,-5.24,66.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0150,100150-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),71.5,267.3,-5.18,24.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0151,100151-0,Cc1ccccc1C=CC=O,Non-Sensitizer,70.5,431.6,-6.97,69.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0152,100152-0,C=OC,Sensitizer (Cat. 1A/1B),72.6,119.7,-6.62,38.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0153,100153-0,CCC=CC=O,Non-Sensitizer,50.0,373.6,-6.61,23.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0154,100154-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),70.1,834.4,-6.23,20.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0155,100155-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,71.4,57.0,-5.15,58.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0156,100156-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),49.3,185.2,-5.44,16.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0157,100157-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,84.6,-5.35,49.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0158,100158-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),75.4,393.6,-4.18,76.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0159,100159-0,COCC(O)CO,Non-Sensitizer,38.8,215.4,-4.97,25.6,Non-Sensitizer,✅ Concordant
