Compound Name,CAS,Experimental Hazard,Predicted GHS,ED01 (ug/cm2),AD Status
HighThroughput_Batch2_034,144-93-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,16.52,In-Domain
HighThroughput_Batch2_035,347-24-7,Non-Sensitizer (NC),Not Classified,612.72,In-Domain
HighThroughput_Batch2_036,252-25-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,104.66,In-Domain
HighThroughput_Batch2_037,851-14-5,Non-Sensitizer (NC),Not Classified,519.58,In-Domain
HighThroughput_Batch2_038,715-45-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,12.97,In-Domain
HighThroughput_Batch2_039,610-63-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,222.86,In-Domain
HighThroughput_Batch2_040,955-93-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,380.77,In-Domain
HighThroughput_Batch2_041,461-91-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,480.94,In-Domain
HighThroughput_Batch2_042,542-39-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,397.01,In-Domain
HighThroughput_Batch2_043,112-93-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,338.64,In-Domain
HighThroughput_Batch2_044,114-10-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,126.66,In-Domain
HighThroughput_Batch2_045,626-71-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,266.77,In-Domain
HighThroughput_Batch2_046,683-87-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,38.85,In-Domain
HighThroughput_Batch2_047,228-87-5,Non-Sensitizer (NC),Not Classified,1205.96,In-Domain
HighThroughput_Batch2_048,324-24-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,9.05,In-Domain
HighThroughput_Batch2_049,477-42-3,Non-Sensitizer (NC),Not Classified,1540.51,In-Domain
HighThroughput_Batch2_050,206-88-5,Non-Sensitizer (NC),Not Classified,1260.8,In-Domain
HighThroughput_Batch2_051,491-87-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,24.3,In-Domain
HighThroughput_Batch2_052,997-17-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,144.95,In-Domain
HighThroughput_Batch2_053,504-40-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,377.89,In-Domain
HighThroughput_Batch2_054,896-75-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,22.99,In-Domain
HighThroughput_Batch2_055,538-49-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,62.5,In-Domain
HighThroughput_Batch2_056,910-79-3,Non-Sensitizer (NC),Not Classified,1426.11,In-Domain
HighThroughput_Batch2_057,331-93-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,252.76,In-Domain
HighThroughput_Batch2_058,486-59-8,Non-Sensitizer (NC),Not Classified,1601.41,In-Domain
HighThroughput_Batch2_059,447-81-7,Strong/Extreme Sensitizer (1A),Sub-category 1A,4.44,In-Domain
HighThroughput_Batch2_060,850-71-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,475.74,In-Domain
HighThroughput_Batch2_061,820-12-7,Non-Sensitizer (NC),Not Classified,554.56,In-Domain
HighThroughput_Batch2_062,305-81-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,327.93,In-Domain
HighThroughput_Batch2_063,132-72-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,2.88,In-Domain
HighThroughput_Batch2_064,813-65-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,44.2,In-Domain
HighThroughput_Batch2_065,630-70-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,418.55,In-Domain
HighThroughput_Batch2_066,550-65-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,96.65,In-Domain
HighThroughput_Batch2_067,500-81-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,10.21,In-Domain
HighThroughput_Batch2_068,390-73-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,158.57,In-Domain
HighThroughput_Batch2_069,280-55-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,210.88,In-Domain
HighThroughput_Batch2_070,242-30-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,272.68,In-Domain
HighThroughput_Batch2_071,501-10-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,289.37,In-Domain
HighThroughput_Batch2_072,307-70-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,5.71,In-Domain
HighThroughput_Batch2_073,530-16-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,432.45,In-Domain
HighThroughput_Batch2_074,678-94-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,390.29,In-Domain
HighThroughput_Batch2_075,748-57-5,Non-Sensitizer (NC),Not Classified,1380.8,Out-of-Domain (Expert Review)
HighThroughput_Batch2_076,464-35-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,107.68,In-Domain
HighThroughput_Batch2_077,227-16-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,20.45,In-Domain
HighThroughput_Batch2_078,820-37-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,10.12,In-Domain
HighThroughput_Batch2_079,470-45-5,Non-Sensitizer (NC),Not Classified,1056.1,In-Domain
HighThroughput_Batch2_080,781-33-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,398.15,In-Domain
HighThroughput_Batch2_081,489-81-3,Non-Sensitizer (NC),Not Classified,936.72,In-Domain
HighThroughput_Batch2_082,652-77-5,Non-Sensitizer (NC),Not Classified,1562.6,In-Domain
HighThroughput_Batch2_083,226-95-7,Strong/Extreme Sensitizer (1A),Sub-category 1A,32.56,In-Domain
HighThroughput_Batch2_084,584-10-3,Strong/Extreme Sensitizer (1A),Sub-category 1A,12.95,In-Domain
HighThroughput_Batch2_085,731-91-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,421.56,In-Domain
HighThroughput_Batch2_086,182-47-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,4.99,In-Domain
HighThroughput_Batch2_087,232-22-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,4.85,In-Domain
HighThroughput_Batch2_088,870-17-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,54.13,In-Domain
HighThroughput_Batch2_089,302-32-0,Non-Sensitizer (NC),Not Classified,1019.68,In-Domain
HighThroughput_Batch2_090,973-38-7,Non-Sensitizer (NC),Not Classified,1351.28,In-Domain
HighThroughput_Batch2_091,609-37-3,Strong/Extreme Sensitizer (1A),Sub-category 1A,29.56,In-Domain
HighThroughput_Batch2_092,956-56-2,Non-Sensitizer (NC),Not Classified,562.39,In-Domain
HighThroughput_Batch2_093,299-49-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,4.68,In-Domain
HighThroughput_Batch2_094,587-96-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,14.41,In-Domain
HighThroughput_Batch2_095,613-35-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,29.54,In-Domain
HighThroughput_Batch2_096,311-32-7,Non-Sensitizer (NC),Not Classified,1648.7,In-Domain
HighThroughput_Batch2_097,177-11-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,424.83,In-Domain
HighThroughput_Batch2_098,259-36-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,185.18,In-Domain
HighThroughput_Batch2_099,111-80-3,Non-Sensitizer (NC),Not Classified,1699.87,In-Domain
HighThroughput_Batch2_100,386-30-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,390.32,In-Domain
HighThroughput_Batch2_101,811-34-1,Non-Sensitizer (NC),Not Classified,637.52,In-Domain
HighThroughput_Batch2_102,965-51-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,37.49,In-Domain
HighThroughput_Batch2_103,372-52-7,Non-Sensitizer (NC),Not Classified,1609.44,In-Domain
HighThroughput_Batch2_104,431-72-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,56.7,Out-of-Domain (Expert Review)
HighThroughput_Batch2_105,132-10-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,287.03,In-Domain
HighThroughput_Batch2_106,695-10-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,26.41,In-Domain
HighThroughput_Batch2_107,763-67-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,425.44,In-Domain
HighThroughput_Batch2_108,795-24-0,Strong/Extreme Sensitizer (1A),Sub-category 1A,25.82,In-Domain
HighThroughput_Batch2_109,829-20-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,36.58,In-Domain
HighThroughput_Batch2_110,154-68-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,37.62,In-Domain
HighThroughput_Batch2_111,563-48-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,46.38,In-Domain
HighThroughput_Batch2_112,275-76-6,Non-Sensitizer (NC),Not Classified,1609.66,In-Domain
HighThroughput_Batch2_113,939-69-3,Non-Sensitizer (NC),Not Classified,1290.74,In-Domain
HighThroughput_Batch2_114,952-55-7,Strong/Extreme Sensitizer (1A),Sub-category 1A,22.54,In-Domain
HighThroughput_Batch2_115,714-23-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,337.52,In-Domain
HighThroughput_Batch2_116,445-49-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,1.92,In-Domain
HighThroughput_Batch2_117,391-42-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,105.94,In-Domain
HighThroughput_Batch2_118,200-40-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,23.03,In-Domain
HighThroughput_Batch2_119,415-28-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,36.31,In-Domain
HighThroughput_Batch2_120,761-62-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,105.65,In-Domain
HighThroughput_Batch2_121,977-44-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,339.13,In-Domain
HighThroughput_Batch2_122,995-12-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,166.58,In-Domain
HighThroughput_Batch2_123,729-21-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,198.6,In-Domain
HighThroughput_Batch2_124,190-98-0,Strong/Extreme Sensitizer (1A),Sub-category 1A,10.92,In-Domain
HighThroughput_Batch2_125,192-69-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,381.27,In-Domain
HighThroughput_Batch2_126,620-59-6,Non-Sensitizer (NC),Not Classified,1798.29,In-Domain
HighThroughput_Batch2_127,610-15-4,Non-Sensitizer (NC),Not Classified,722.57,In-Domain
HighThroughput_Batch2_128,212-17-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,268.54,In-Domain
HighThroughput_Batch2_129,393-29-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,475.67,In-Domain
HighThroughput_Batch2_130,187-25-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,0.5,In-Domain
HighThroughput_Batch2_131,668-45-2,Non-Sensitizer (NC),Not Classified,1003.26,In-Domain
HighThroughput_Batch2_132,313-30-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,200.73,Out-of-Domain (Expert Review)
HighThroughput_Batch2_133,567-37-8,Non-Sensitizer (NC),Not Classified,1677.49,In-Domain
HighThroughput_Batch2_134,117-54-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,23.45,In-Domain
HighThroughput_Batch2_135,812-11-1,Non-Sensitizer (NC),Not Classified,1794.56,In-Domain
HighThroughput_Batch2_136,396-53-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,298.9,In-Domain
HighThroughput_Batch2_137,394-24-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,399.47,In-Domain
HighThroughput_Batch2_138,462-94-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,342.85,In-Domain
HighThroughput_Batch2_139,987-66-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,250.1,In-Domain
HighThroughput_Batch2_140,794-26-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,417.99,In-Domain
HighThroughput_Batch2_141,372-90-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,180.29,In-Domain
HighThroughput_Batch2_142,794-68-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,355.8,In-Domain
HighThroughput_Batch2_143,462-89-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,437.09,In-Domain
HighThroughput_Batch2_144,514-71-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,388.57,In-Domain
HighThroughput_Batch2_145,712-46-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,328.81,In-Domain
HighThroughput_Batch2_146,140-90-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,115.35,In-Domain
HighThroughput_Batch2_147,806-22-6,Non-Sensitizer (NC),Not Classified,1630.6,In-Domain
HighThroughput_Batch2_148,491-24-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,479.32,In-Domain
HighThroughput_Batch2_149,847-35-1,Non-Sensitizer (NC),Not Classified,559.18,In-Domain
HighThroughput_Batch2_150,916-31-3,Strong/Extreme Sensitizer (1A),Sub-category 1A,11.15,In-Domain
HighThroughput_Batch2_151,459-48-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,6.46,In-Domain
HighThroughput_Batch2_152,946-69-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,101.21,In-Domain
HighThroughput_Batch2_153,703-49-5,Non-Sensitizer (NC),Not Classified,518.02,In-Domain
HighThroughput_Batch2_154,933-63-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,33.0,In-Domain
HighThroughput_Batch2_155,760-67-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,468.98,In-Domain
HighThroughput_Batch2_156,286-67-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,295.02,Out-of-Domain (Expert Review)
HighThroughput_Batch2_157,444-28-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,12.3,In-Domain
HighThroughput_Batch2_158,678-63-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,15.59,In-Domain
HighThroughput_Batch2_159,167-97-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,303.07,In-Domain
HighThroughput_Batch2_160,102-18-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,9.74,In-Domain
HighThroughput_Batch2_161,860-74-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,86.65,In-Domain
HighThroughput_Batch2_162,227-24-3,Strong/Extreme Sensitizer (1A),Sub-category 1A,44.24,In-Domain
HighThroughput_Batch2_163,918-82-3,Strong/Extreme Sensitizer (1A),Sub-category 1A,47.29,Out-of-Domain (Expert Review)
HighThroughput_Batch2_164,825-74-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,334.83,In-Domain
HighThroughput_Batch2_165,736-98-0,Non-Sensitizer (NC),Not Classified,1372.28,In-Domain
HighThroughput_Batch2_166,476-84-2,Non-Sensitizer (NC),Not Classified,1088.7,In-Domain
HighThroughput_Batch2_167,631-21-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,45.72,In-Domain
HighThroughput_Batch2_168,178-60-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,317.6,In-Domain
HighThroughput_Batch2_169,104-25-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,29.45,In-Domain
HighThroughput_Batch2_170,632-17-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,94.17,In-Domain
HighThroughput_Batch2_171,602-62-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,451.32,In-Domain
HighThroughput_Batch2_172,541-19-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,314.29,In-Domain
HighThroughput_Batch2_173,722-40-8,Non-Sensitizer (NC),Not Classified,986.06,In-Domain
HighThroughput_Batch2_174,642-94-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,204.71,In-Domain
HighThroughput_Batch2_175,878-77-1,Non-Sensitizer (NC),Not Classified,1004.94,In-Domain
HighThroughput_Batch2_176,514-96-2,Non-Sensitizer (NC),Not Classified,1616.4,In-Domain
HighThroughput_Batch2_177,559-36-4,Non-Sensitizer (NC),Not Classified,1712.39,In-Domain
HighThroughput_Batch2_178,765-37-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,6.23,In-Domain
HighThroughput_Batch2_179,619-75-7,Non-Sensitizer (NC),Not Classified,1481.63,In-Domain
HighThroughput_Batch2_180,158-26-2,Non-Sensitizer (NC),Not Classified,1630.73,In-Domain
HighThroughput_Batch2_181,221-24-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,47.36,In-Domain
HighThroughput_Batch2_182,280-26-1,Non-Sensitizer (NC),Not Classified,850.02,In-Domain
HighThroughput_Batch2_183,407-81-3,Non-Sensitizer (NC),Not Classified,1680.11,In-Domain
HighThroughput_Batch2_184,288-21-5,Non-Sensitizer (NC),Not Classified,795.9,In-Domain
HighThroughput_Batch2_185,274-54-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,279.84,In-Domain
HighThroughput_Batch2_186,308-42-0,Strong/Extreme Sensitizer (1A),Sub-category 1A,42.74,In-Domain
HighThroughput_Batch2_187,870-97-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,17.09,In-Domain
HighThroughput_Batch2_188,272-20-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,262.21,In-Domain
HighThroughput_Batch2_189,692-83-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,278.51,In-Domain
HighThroughput_Batch2_190,720-33-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,58.44,In-Domain
HighThroughput_Batch2_191,617-61-0,Non-Sensitizer (NC),Not Classified,930.84,In-Domain
HighThroughput_Batch2_192,359-66-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,189.36,In-Domain
HighThroughput_Batch2_193,535-55-7,Strong/Extreme Sensitizer (1A),Sub-category 1A,26.04,In-Domain
HighThroughput_Batch2_194,271-37-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,52.83,In-Domain
HighThroughput_Batch2_195,572-17-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,270.47,Out-of-Domain (Expert Review)
HighThroughput_Batch2_196,245-68-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,360.29,In-Domain
HighThroughput_Batch2_197,531-86-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,225.97,In-Domain
HighThroughput_Batch2_198,224-23-1,Strong/Extreme Sensitizer (1A),Sub-category 1A,29.51,In-Domain
HighThroughput_Batch2_199,479-33-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,247.39,In-Domain
HighThroughput_Batch2_200,261-56-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,489.32,In-Domain
HighThroughput_Batch2_201,205-40-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,482.09,In-Domain
HighThroughput_Batch2_202,119-67-5,Non-Sensitizer (NC),Not Classified,813.97,In-Domain
HighThroughput_Batch2_203,574-33-3,Moderate/Weak Sensitizer (1B),Sub-category 1B,230.75,In-Domain
HighThroughput_Batch2_204,136-94-2,Non-Sensitizer (NC),Not Classified,1476.18,In-Domain
HighThroughput_Batch2_205,800-89-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,10.36,In-Domain
HighThroughput_Batch2_206,211-59-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,453.16,In-Domain
HighThroughput_Batch2_207,101-46-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,221.77,In-Domain
HighThroughput_Batch2_208,195-19-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,5.6,Out-of-Domain (Expert Review)
HighThroughput_Batch2_209,301-12-8,Non-Sensitizer (NC),Not Classified,1252.3,In-Domain
HighThroughput_Batch2_210,295-69-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,32.78,In-Domain
HighThroughput_Batch2_211,737-72-0,Strong/Extreme Sensitizer (1A),Sub-category 1A,45.55,In-Domain
HighThroughput_Batch2_212,413-40-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,109.39,In-Domain
HighThroughput_Batch2_213,225-80-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,75.14,In-Domain
HighThroughput_Batch2_214,617-54-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,181.15,In-Domain
HighThroughput_Batch2_215,987-68-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,3.81,In-Domain
HighThroughput_Batch2_216,271-90-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,457.1,In-Domain
HighThroughput_Batch2_217,785-39-4,Non-Sensitizer (NC),Not Classified,1499.52,In-Domain
HighThroughput_Batch2_218,465-46-4,Moderate/Weak Sensitizer (1B),Sub-category 1B,68.17,In-Domain
HighThroughput_Batch2_219,523-36-0,Strong/Extreme Sensitizer (1A),Sub-category 1A,36.43,In-Domain
HighThroughput_Batch2_220,998-27-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,0.86,Out-of-Domain (Expert Review)
HighThroughput_Batch2_221,441-46-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,433.03,In-Domain
HighThroughput_Batch2_222,229-14-0,Non-Sensitizer (NC),Not Classified,532.45,In-Domain
HighThroughput_Batch2_223,796-97-0,Moderate/Weak Sensitizer (1B),Sub-category 1B,263.44,In-Domain
HighThroughput_Batch2_224,888-69-7,Moderate/Weak Sensitizer (1B),Sub-category 1B,296.72,In-Domain
HighThroughput_Batch2_225,542-36-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,134.34,In-Domain
HighThroughput_Batch2_226,575-29-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,11.46,Out-of-Domain (Expert Review)
HighThroughput_Batch2_227,620-70-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,33.08,In-Domain
HighThroughput_Batch2_228,383-79-3,Non-Sensitizer (NC),Not Classified,780.76,In-Domain
HighThroughput_Batch2_229,134-30-7,Non-Sensitizer (NC),Not Classified,894.37,In-Domain
HighThroughput_Batch2_230,276-37-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,21.79,In-Domain
HighThroughput_Batch2_231,361-45-5,Strong/Extreme Sensitizer (1A),Sub-category 1A,46.18,In-Domain
HighThroughput_Batch2_232,933-18-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,88.79,In-Domain
HighThroughput_Batch2_233,568-50-2,Strong/Extreme Sensitizer (1A),Sub-category 1A,47.46,In-Domain
HighThroughput_Batch2_234,247-31-7,Strong/Extreme Sensitizer (1A),Sub-category 1A,40.66,In-Domain
HighThroughput_Batch2_235,156-40-7,Strong/Extreme Sensitizer (1A),Sub-category 1A,2.81,In-Domain
HighThroughput_Batch2_236,714-89-0,Non-Sensitizer (NC),Not Classified,538.29,In-Domain
HighThroughput_Batch2_237,286-76-5,Moderate/Weak Sensitizer (1B),Sub-category 1B,255.14,In-Domain
HighThroughput_Batch2_238,622-75-8,Non-Sensitizer (NC),Not Classified,1624.37,In-Domain
HighThroughput_Batch2_239,459-30-5,Non-Sensitizer (NC),Not Classified,1691.95,In-Domain
HighThroughput_Batch2_240,802-77-8,Moderate/Weak Sensitizer (1B),Sub-category 1B,450.32,In-Domain
HighThroughput_Batch2_241,444-40-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,43.24,In-Domain
HighThroughput_Batch2_242,950-52-2,Moderate/Weak Sensitizer (1B),Sub-category 1B,255.02,In-Domain
HighThroughput_Batch2_243,561-79-6,Moderate/Weak Sensitizer (1B),Sub-category 1B,89.9,In-Domain
HighThroughput_Batch2_244,879-98-1,Moderate/Weak Sensitizer (1B),Sub-category 1B,170.28,In-Domain
HighThroughput_Batch2_245,662-42-4,Strong/Extreme Sensitizer (1A),Sub-category 1A,44.55,In-Domain
HighThroughput_Batch2_246,635-71-8,Strong/Extreme Sensitizer (1A),Sub-category 1A,16.34,In-Domain
HighThroughput_Batch2_247,887-37-4,Non-Sensitizer (NC),Not Classified,1608.55,In-Domain
HighThroughput_Batch2_248,617-71-6,Strong/Extreme Sensitizer (1A),Sub-category 1A,24.14,In-Domain
HighThroughput_Batch2_249,434-12-5,Non-Sensitizer (NC),Not Classified,957.71,In-Domain
